91 59 110  #1B3B6E srgb
100 68 121  #1B4479 srgb
119 84 142  #1A548E srgb
133 97 158  #1A619E srgb
147 109 174  #196DAE srgb
159 119 188  #1A77BC srgb
160 124 187  #267CBB srgb
161 121 190  #1979BE srgb
175 151 200  #5497C8 srgb
200 195 223  #9CC3DF srgb
218 226 239  #CFE2EF srgb
233 251 252  #F9FBFC srgb
